Timestamp,Path,Target,Pos,Depth
1763024610.3085744,Home,Setting,"(54, 667)",1
1763024611.4395678,Home / Quick Settings / Profile Setting,Profile_Setting,"(446, 624)",3
1763024612.0073576,Home / Quick Settings / Profile Setting,Keyboard_Shown,"(488, 166)",3
1763024612.1081982,Home / Quick Settings / Profile Setting,Null,"(488, 165)",3
1763024613.8536491,Home / Quick Settings / Profile Setting,KeyPress_K,"(523, 522)",3
1763024613.936434,Home / Quick Settings / Profile Setting,Null,"(522, 525)",3
1763024614.1189983,Home / Quick Settings / Profile Setting,KeyPress_O,"(541, 480)",3
1763024614.2009299,Home / Quick Settings / Profile Setting,Null,"(541, 480)",3
1763024614.6476734,Home / Quick Settings / Profile Setting,Keyboard_Hidden,"(504, 637)",3
1763024614.6486754,Home / Quick Settings / Profile Setting,KeyPress_Enter,"(504, 637)",3
1763024614.7467551,Home / Quick Settings / Profile Setting,Null,"(504, 637)",3
1763024615.5419385,Home / Quick Settings / Profile Setting,ProfileAdded_KO,"(646, 179)",3
1763024615.6232169,Home / Quick Settings / Profile Setting,Null,"(646, 179)",3
1763024616.291683,Home / Quick Settings / Profile Setting,Back,"(1228, 16)",3
1763024626.1462064,Home / Quick Settings,child_lock_set,"(1132, 109)",2
1763024626.5861917,Home / Quick Settings,child_lock_unset,"(1128, 130)",2
1763024626.9381347,Home / Quick Settings,trunk_open,"(1016, 204)",2
1763024627.2368865,Home / Quick Settings,trunk_closed,"(1029, 196)",2
1763024632.9259944,Home / Quick Settings,Navi,"(460, 712)",2
1763024633.7751617,Home / Navigation,Null,"(644, 269)",2
1763024633.9928675,Home / Navigation,Destination,"(643, 247)",2
